language,function,execution_time,Env
go,factorial,1.75e-05,executable
go,factorial,0.0004207,wasmedge
go,factorial,5.610000000000001e-05,wasmtime
go,factors,4.17e-05,executable
go,factors,0.0005007999999999999,wasmedge
go,factors,9.03e-05,wasmtime
go,sine,3.52e-05,executable
go,sine,0.00041359999999999997,wasmedge
go,sine,7.89e-05,wasmtime
go,cosine,3.6e-05,executable
go,cosine,0.0003735,wasmedge
go,cosine,8.779999999999999e-05,wasmtime
go,search,0.00012869999999999998,executable
go,search,0.0024124000000000003,wasmedge
go,search,8.47e-05,wasmtime
go,reverse,0.00011290000000000002,executable
go,reverse,0.0028642,wasmedge
go,reverse,0.0001244,wasmtime
go,sum,0.0001497,executable
go,sum,0.0026842,wasmedge
go,sum,0.00012649999999999996,wasmtime
python,factorial,1.4342900000000005e-05,executable
python,factorial,0.0005780961000000001,wasmedge
python,factorial,1.8257800000000003e-05,wasmtime
python,factors,1.57774e-05,executable
python,factors,0.0005026995,wasmedge
python,factors,1.63087e-05,wasmtime
python,sine,2.5428500000000002e-05,executable
python,sine,0.0003057105,wasmedge
python,sine,1.5055200000000001e-05,wasmtime
python,cosine,1.7178700000000002e-05,executable
python,cosine,0.0003229791,wasmedge
python,cosine,1.4546200000000001e-05,wasmtime
python,search,0.0002346707,executable
python,search,0.059403629,wasmedge
python,search,0.0006551631,wasmtime
python,reverse,0.0005339339,executable
python,reverse,0.07229823399999999,wasmedge
python,reverse,0.0008580628999999999,wasmtime
python,sum,0.00017262940000000002,executable
python,sum,0.014898081900000002,wasmedge
python,sum,0.0002737742,wasmtime
c,factorial,1.38e-05,executable
c,factorial,0.0003746,wasmedge
c,factorial,8.250000000000001e-05,wasmtime
c,factors,2.8700000000000003e-05,executable
c,factors,0.0001982,wasmedge
c,factors,8.3e-05,wasmtime
c,sine,5.629999999999999e-05,executable
c,sine,0.0001635,wasmedge
c,sine,7.42e-05,wasmtime
c,cosine,5.18e-05,executable
c,cosine,0.00014500000000000003,wasmedge
c,cosine,8.35e-05,wasmtime
c,search,8.820000000000002e-05,executable
c,search,0.0050125,wasmedge
c,search,0.00019559999999999998,wasmtime
c,reverse,0.00010499999999999999,executable
c,reverse,0.005470699999999999,wasmedge
c,reverse,0.0001682,wasmtime
c,sum,0.00011870000000000001,executable
c,sum,0.0067075,wasmedge
c,sum,0.00021189999999999997,wasmtime
rust,factorial,1.0087600000000001e-05,executable
rust,factorial,0.0001778651,wasmedge
rust,factorial,2.22273e-05,wasmtime
rust,factors,1.2989699999999999e-05,executable
rust,factors,0.00021419429999999998,wasmedge
rust,factors,1.8621000000000003e-05,wasmtime
rust,sine,2.8586499999999995e-05,executable
rust,sine,0.00010623849999999999,wasmedge
rust,sine,1.8454399999999997e-05,wasmtime
rust,cosine,2.46855e-05,executable
rust,cosine,0.00011805009999999998,wasmedge
rust,cosine,1.88135e-05,wasmtime
rust,search,4.112609999999999e-05,executable
rust,search,0.0010343360000000003,wasmedge
rust,search,4.4619099999999994e-05,wasmtime
rust,reverse,3.0265900000000004e-05,executable
rust,reverse,0.0014265448,wasmedge
rust,reverse,4.26258e-05,wasmtime
rust,sum,3.964930000000001e-05,executable
rust,sum,0.0011176927,wasmedge
rust,sum,4.94153e-05,wasmtime
go,factorial,2.7200000000000004e-05,aot
go,factors,3.18e-05,aot
go,sine,3.4299999999999993e-05,aot
go,cosine,2.9800000000000003e-05,aot
go,search,4.63e-05,aot
go,reverse,2.6200000000000003e-05,aot
go,sum,4.6800000000000006e-05,aot
python,factorial,1.9021499999999997e-05,aot
python,factors,1.66666e-05,aot
python,sine,1.2707900000000002e-05,aot
python,cosine,1.2536e-05,aot
python,search,0.0019299094999999998,aot
python,reverse,0.00018320819999999999,aot
python,sum,0.0005820305999999999,aot
c,factorial,2.5e-05,aot
c,factors,2.5799999999999997e-05,aot
c,sine,2.6999999999999996e-05,aot
c,cosine,2.4999999999999994e-05,aot
c,search,6.659999999999999e-05,aot
c,reverse,6.24e-05,aot
c,sum,6.859999999999999e-05,aot
rust,factorial,9.9667e-06,aot
rust,factors,1.35198e-05,aot
rust,sine,7.340399999999999e-06,aot
rust,cosine,1.05084e-05,aot
rust,search,2.87666e-05,aot
rust,reverse,9.0007e-06,aot
rust,sum,2.6881300000000003e-05,aot
