language,function,execution_time,Env
go,factorial,2.7999999999999996e-05,executable
go,factorial,0.0008185,wasmedge
go,factorial,0.00015150000000000002,wasmtime
go,factors,4.3100000000000004e-05,executable
go,factors,0.0007551999999999999,wasmedge
go,factors,0.00013629999999999998,wasmtime
go,sine,4.919999999999999e-05,executable
go,sine,0.0010178,wasmedge
go,sine,0.00010959999999999998,wasmtime
go,cosine,4.07e-05,executable
go,cosine,0.0008677000000000002,wasmedge
go,cosine,9.860000000000001e-05,wasmtime
go,search,0.00013720000000000003,executable
go,search,0.0039367,wasmedge
go,search,0.00020399999999999997,wasmtime
go,reverse,0.00013680000000000002,executable
go,reverse,0.0061392999999999994,wasmedge
go,reverse,0.00021669999999999995,wasmtime
go,sum,0.00013269999999999997,executable
go,sum,0.0060103000000000005,wasmedge
go,sum,0.00019219999999999998,wasmtime
python,factorial,3.45655e-05,executable
python,factorial,0.0006854123999999999,wasmedge
python,factorial,2.33611e-05,wasmtime
python,factors,3.5629599999999995e-05,executable
python,factors,0.0005250068999999999,wasmedge
python,factors,2.01168e-05,wasmtime
python,sine,4.2773899999999994e-05,executable
python,sine,0.00033730170000000005,wasmedge
python,sine,1.67827e-05,wasmtime
python,cosine,4.54187e-05,executable
python,cosine,0.00032699549999999996,wasmedge
python,cosine,2.26361e-05,wasmtime
python,search,0.0004290355000000001,executable
python,search,0.06632319589999999,wasmedge
python,search,0.0009724065,wasmtime
python,reverse,0.000997266,executable
python,reverse,0.08718523830000001,wasmedge
python,reverse,0.0010748091,wasmtime
python,sum,0.0004016757,executable
python,sum,0.018999881299999997,wasmedge
python,sum,0.00036728879999999996,wasmtime
c,factorial,1.77e-05,executable
c,factorial,0.0007099000000000001,wasmedge
c,factorial,0.0001149,wasmtime
c,factors,3.08e-05,executable
c,factors,0.0004124,wasmedge
c,factors,0.0001258,wasmtime
c,sine,6.230000000000001e-05,executable
c,sine,0.00034980000000000005,wasmedge
c,sine,0.00010319999999999999,wasmtime
c,cosine,6.259999999999999e-05,executable
c,cosine,0.0003035,wasmedge
c,cosine,0.00011500000000000002,wasmtime
c,search,0.00010559999999999999,executable
c,search,0.010370099999999998,wasmedge
c,search,0.00021520000000000003,wasmtime
c,reverse,0.0001273,executable
c,reverse,0.010965199999999998,wasmedge
c,reverse,0.00022429999999999998,wasmtime
c,sum,0.00014299999999999998,executable
c,sum,0.011224000000000001,wasmedge
c,sum,0.00027,wasmtime
rust,factorial,1.3206199999999999e-05,executable
rust,factorial,0.0004082866,wasmedge
rust,factorial,2.9887399999999998e-05,wasmtime
rust,factors,1.55119e-05,executable
rust,factors,0.0004872272,wasmedge
rust,factors,4.84034e-05,wasmtime
rust,sine,3.13434e-05,executable
rust,sine,0.0002590097,wasmedge
rust,sine,2.8435499999999996e-05,wasmtime
rust,cosine,2.9845299999999997e-05,executable
rust,cosine,0.0002832622,wasmedge
rust,cosine,2.6715999999999996e-05,wasmtime
rust,search,5.22356e-05,executable
rust,search,0.0020617218999999997,wasmedge
rust,search,5.93634e-05,wasmtime
rust,reverse,5.17057e-05,executable
rust,reverse,0.0030041968999999996,wasmedge
rust,reverse,5.4011599999999996e-05,wasmtime
rust,sum,5.29403e-05,executable
rust,sum,0.0019490624000000005,wasmedge
rust,sum,6.81515e-05,wasmtime
